Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
train_umap_128_encoder_0.0_False,0.49572483,0.6131462159903156,0.23297636349152126,0.5827643275260925,0.9949057469001183,0.7729401,0.6045553684234619,0.33120288820517146,0.5891145123018008,0.7114485691928293,0.6018522874725225,0.583903496191842,0.5910830127041142
train_umap_128_encoder_0.0_True,0.5593617,0.6614137146458434,0.2642774981777231,0.6322826892137527,0.9983172416687012,0.7370521,0.6372637748718262,0.41277346310041996,0.6829118802006342,0.7292258947493756,0.6398454191875395,0.6231305679898613,0.6298165084689327
train_umap_16_encoder_0.0_False,0.5438128,0.6321137944006867,0.23793127414798118,0.5982368737459183,0.9970180621513953,0.7434525,0.5907450914382935,0.28148558141180613,0.6262302699317764,0.728768115217946,0.594136309475178,0.6018225631641292,0.5987480616885488
train_umap_16_encoder_0.0_True,0.5708724,0.6552761636061639,0.2512845127053935,0.6399202048778534,0.9985619095655588,0.7692209,0.6407921314239502,0.4267707834326352,0.70298345474285,0.8057592347106842,0.6691052985849548,0.623183043357598,0.6415519454485408
train_umap_200_encoder_0.0_False,0.49678555,0.5944188070875492,0.23415321460253138,0.5601305812597275,0.9945703836587759,0.7744774,0.6066122055053711,0.3005457155188147,0.5410589893360233,0.6939979471190013,0.5833384559433213,0.576011707583634,0.5789424069275089
train_umap_200_encoder_0.0_True,0.5501683,0.6528043571857082,0.2583800290898619,0.6189704686403275,0.9975128632325393,0.76602167,0.6415402889251709,0.40185798808094525,0.6485590232505261,0.8176195388793308,0.6551197016093907,0.6155671987963134,0.6313881999215443
train_umap_32_encoder_0.0_False,0.5191912,0.6267204010982091,0.2392754384203734,0.5890799686312675,0.996370622744927,0.74590325,0.5882720947265625,0.26556746184107954,0.6103180954771725,0.7329204381819407,0.5885962687564106,0.5941275272792667,0.5919150238701243
train_umap_32_encoder_0.0_True,0.55762494,0.6370707903516822,0.23193413443567695,0.6207021847367287,0.9978246322044959,0.7410708,0.6339479684829712,0.42445817299597005,0.6883210896009423,0.8084023987672637,0.659240087365456,0.6090313355664809,0.629114836286071
train_umap_4_encoder_0.0_False,0.5724879,0.6619349011858199,0.2603481809615932,0.6222398281097412,0.998025288948646,0.73435247,0.5707818865776062,0.30588993685229715,0.698153430502205,0.6961359519769602,0.6010627350706688,0.6230072179852335,0.6142294248194076
train_umap_4_encoder_0.0_True,0.6105926,0.6786028548043823,0.25401523875759885,0.6459720283746719,0.9993513960104722,0.7336107,0.6159709692001343,0.37319403711971766,0.7749391055823354,0.7771234214929621,0.6549676446070389,0.6377068243261194,0.6446111524384872
train_umap_64_encoder_0.0_False,0.5222548,0.6294721625766307,0.2366461497524062,0.5959530770778656,0.9966347080010635,0.76196975,0.5562402009963989,0.2737739037821656,0.6288229266548503,0.6981430907094119,0.5837899734603952,0.5961921844092666,0.591231300029718
train_umap_64_encoder_0.0_True,0.5606655,0.649606577513168,0.2530530846943734,0.6302991211414337,0.9977221030455369,0.74731934,0.6187713146209717,0.4227005341255935,0.6790852875588945,0.7194244753830196,0.6374601904788701,0.6182692749275229,0.6259456411480617
train_umap_8_encoder_0.0_False,0.5357446,0.637289954060632,0.2423649130767473,0.6092827692627907,0.9968444063113286,0.7482807,0.5787826776504517,0.32067921562739427,0.6490471488641257,0.6814382208185544,0.595645593396396,0.6043053300320154,0.6008414353777676
train_umap_8_encoder_0.0_True,0.55744565,0.6580929993272059,0.24816278944086229,0.636387437582016,0.9986407848504874,0.75575495,0.6357822418212891,0.40503902152514154,0.6968955662443641,0.8090894144376951,0.6605122383381687,0.6197459313065815,0.6360524541192164
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
