Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
train_4_encoder_0.0_True,0.46801406,0.49868092046702,0.3987329739069457,0.4924676055088639,0.9462178548177084,0.93236595,0.37332063251071507,0.7096807160420177,0.44645831900922955,0.5366704741100087,0.5996992191188485,0.5608226832302992,0.576373297585719
train_64_encoder_0.0_False,0.4740866,0.7541416948960544,0.6706864126461276,0.5299455784261227,0.9889082000369117,0.94834745,0.3047644827100966,0.5156865380707865,0.676497549037487,0.5195194664183838,0.5929630971078854,0.6835536996936428,0.6473174586593398
train_64_encoder_0.0_True,0.46712336,0.4724481435569761,0.3860037781520353,0.4937452166341245,0.9480501243046352,0.9295466,0.3860550986395942,0.7174395225052124,0.4973284942067861,0.6535679053949511,0.6367875230732589,0.5534741244179057,0.586799483880047
train_8_encoder_0.0_False,0.4815317,0.7658652462745473,0.6836743147735798,0.5414214320480824,0.9915073031470889,0.94389224,0.2972287072075738,0.5183121527891488,0.696247944859453,0.4396989047961204,0.5790759900353176,0.69280000113518,0.647310396695235
train_8_encoder_0.0_True,0.4609106,0.48560432880186283,0.36697603768446296,0.4925487404689193,0.949035474232265,0.9284962,0.38181670506795246,0.6525448999081012,0.4807411441505071,0.6133047191327599,0.611380730044839,0.5510150339380788,0.5751613123807828
train_umap_128_encoder_0.0_False,0.16362058,0.6679431770570087,0.37422935506456606,0.590571291744709,0.9844552789415631,0.7253857,0.4178283479478624,0.5663901409947156,0.7463844758640158,0,0.4911977380609587,0.5561639358140642,0.530177456712822
train_umap_128_encoder_0.0_True,0.2340734,0.4387236537932599,0.19473791707915483,0.47144111804664135,0.9410319555373419,0.769392,0.4632802539401584,0.43561371623083683,0.48195428870852786,0.1386183911415223,0.45777173271417004,0.4560016089907669,0.4567096584801282
train_umap_150_encoder_0.0_False,0.16564998,0.6640595081566085,0.35599239973654817,0.5916233658790588,0.9853154761450631,0.71864766,0.4146477911207411,0.5709742985976488,0.7641687924967454,0.03175979033784457,0.50003966627558,0.5525281460447807,0.5315327541371004
train_umap_150_encoder_0.0_True,0.27416673,0.40234702362856156,0.18348757231272916,0.46121426671743393,0.9341323262169248,0.80596983,0.47180938720703125,0.34284706783814295,0.4376315250231703,0.2834041603941333,0.4683323949580352,0.4510695843804308,0.45797470861147255
train_umap_16_encoder_0.0_False,0.20564951,0.6591173423468997,0.33237551020431666,0.5884555354714394,0.9854260172162738,0.72520906,0.4163507885403103,0.5820457240427075,0.7632467539423294,0.04959698795979639,0.5072898623632458,0.5542047830529815,0.5354388147770872
train_umap_16_encoder_0.0_True,0.2754721,0.40576250617644355,0.17403364350020958,0.4554561376571655,0.9326527232215518,0.791148,0.4742452833387587,0.4938975822867791,0.4429917815602133,0.20819585334394747,0.4820957014891489,0.44867542302095575,0.462043534408233
train_umap_32_encoder_0.0_False,0.18837735,0.6637055053765507,0.35211632484026284,0.590785339474678,0.9855482294445946,0.72357184,0.4161081843905979,0.5541344576699724,0.7644806589285932,0,0.4916590275875117,0.5561065499409715,0.5303275409995876
train_umap_32_encoder_0.0_True,0.31901827,0.4006624923920722,0.17995365778280265,0.4609438590705395,0.9322673366183326,0.80245215,0.4725027084350586,0.3454104646119035,0.42703565991147346,0.24625598193102327,0.45873139237928945,0.45856912408188333,0.4586340314008458
train_umap_4_encoder_0.0_False,0.23954193,0.660328657749124,0.3283542979183085,0.5898935347795486,0.9866802408581689,0.7529146,0.4127596749199761,0.5310096967335083,0.7662546630207069,0.013556289235567618,0.4952989862869261,0.5609597328491266,0.5346954342242465
train_umap_4_encoder_0.0_True,0.2857522,0.4378848485164577,0.20416746287918797,0.465292364358902,0.9370546795073009,0.7759562,0.46645323435465497,0.5386889969557395,0.42120112262731946,0.14191893104129552,0.46884369969065665,0.46603031246052706,0.4671556673525789
train_umap_64_encoder_0.0_False,0.17606407,0.6574263517307942,0.3440506228871919,0.5929337069392204,0.9851687295096261,0.7291022,0.4160331090291341,0.5430143101684354,0.7526536694924076,0,0.48816065659984237,0.5511286970212584,0.525941480852692
train_umap_64_encoder_0.0_True,0.27984288,0.41936132362175466,0.19596878591905678,0.46396999433636665,0.9361561934153239,0.78996676,0.47115114000108504,0.4458297081508395,0.44811529778381104,0.22222943887081137,0.4754584693744869,0.45905983612819334,0.46561928942671077
train_umap_8_encoder_0.0_False,0.16910487,0.6631528003161107,0.3351202003052075,0.6040677279233932,0.9864734070641654,0.7274382,0.41363366444905597,0.5380394893451753,0.7649968583126378,0,0.4888216447095818,0.5515838019485881,0.5264789390529856
train_umap_8_encoder_0.0_True,0.2428887,0.43098383753985625,0.22115548393788584,0.463530246168375,0.9383091472444081,0.78603464,0.47031233045789933,0.3651949728058969,0.44676307339726284,0.06932283163607961,0.4275255703894388,0.45937348376656484,0.44663431841571444
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
