Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
train_8_encoder_0.0_False,0.49538127,0.7525758046572394,0.5740842809345067,0.5442849807441235,0.9960162206129595,0.8556191,0.2376728057861328,0.2039064802130421,0.6851735824279274,0.5068086256504281,0.4978361133983308,0.6724685105655013,0.6026155516986331
train_8_encoder_0.0_True,0.56612855,0.7658728727837387,0.5816710651309086,0.5823329165577888,0.9978246715935793,0.85231954,0.3371100425720215,0.39663938899575235,0.6928277538240066,0.5916837750063948,0.5741160997982935,0.6987660156052014,0.6489060492824382
train_umap_100_encoder_0.0_False,0.23440635,0.6760288667053066,0.27290543698041125,0.5689441338181496,0.9935865510593761,0.6785243,0.3409543037414551,0.20359363643249054,0.5153174375928942,0.48164804652695875,0.44400754793020136,0.549174268121279,0.5071075800448479
train_umap_100_encoder_0.0_True,0.5705164,0.6929797910767149,0.24953809683089295,0.5782362669706345,0.9963610632853075,0.7068467,0.4176395535469055,0.4556867526066713,0.5680055331584408,0.3414712485472128,0.4979299603758012,0.6175263251306653,0.5696877792287196
train_umap_16_encoder_0.0_False,0.21386419,0.675502511368354,0.2784506706829202,0.5662220865488052,0.993479999628934,0.6746872,0.3313300311565399,0.21490411854132357,0.5282600943910126,0.4473716032247155,0.4393106108117479,0.5455038921191228,0.5030265795961728
train_umap_16_encoder_0.0_True,0.47844198,0.705539945297906,0.27557304804244503,0.5826366096735001,0.9963975115255876,0.707914,0.40784525871276855,0.42770690701842656,0.570273609892867,0.38267316279285357,0.4992825866412078,0.6077178196001637,0.5643437264165814
train_umap_32_encoder_0.0_False,0.19762526,0.6788947956284819,0.2747938579433038,0.5718826875090599,0.9935035299171101,0.6822234,0.33559733629226685,0.22217262279392616,0.5268821958650436,0.4645358441444736,0.4462822757415358,0.5433400271046739,0.5045169265594187
train_umap_32_encoder_0.0_True,0.4935135,0.7079739457467971,0.2797393662313178,0.5874113813042641,0.996660135009072,0.70003146,0.4174671769142151,0.4617780075795056,0.5615673698374042,0.3978437376073174,0.507737550253991,0.6130596646042893,0.57093081886417
train_umap_4_encoder_0.0_False,0.29828995,0.6802735451508028,0.28054402372227927,0.569744661450386,0.9933764826167714,0.6847074,0.31349050998687744,0.16630243695271302,0.527675720837862,0.5039960768307694,0.43923442955824105,0.5644457335205125,0.5143612119356039
train_umap_4_encoder_0.0_True,0.50665396,0.7076536737545515,0.29166320485839603,0.5911534950137138,0.9963367093693126,0.7067212,0.40038084983825684,0.41105641234210255,0.5606287004845084,0.29125776178925017,0.4740089822183993,0.6186922095030949,0.5608189185892167
train_umap_64_encoder_0.0_False,0.20057225,0.677391699566806,0.2679235155888309,0.5689031779766083,0.9933573955839331,0.67938775,0.3345649242401123,0.2197698706070323,0.531511951484734,0.4758817474133092,0.44822324839732247,0.5416296081979476,0.5042670642776976
train_umap_64_encoder_0.0_True,0.47981334,0.7058615060794149,0.28634198219914697,0.5878946259617805,0.9962901256301187,0.689563,0.4121098518371582,0.4387409344979857,0.5646269595668757,0.3856638228947246,0.49814090903141306,0.6112403154393021,0.5660005528761465
train_umap_8_encoder_0.0_False,0.22000937,0.6834914202233285,0.27771641413305104,0.5745278969407082,0.9936340342868458,0.6749775,0.33556801080703735,0.21170768638125056,0.5378200606678251,0.4820546981893593,0.44842558748213524,0.5498758274444463,0.5092957314595219
train_umap_8_encoder_0.0_True,0.45420292,0.7128736978779999,0.30065016235506575,0.6006428897380829,0.996498007665981,0.710263,0.4108734130859375,0.4432165213833971,0.5609713259546243,0.4335683543890912,0.5117785257305544,0.612973535567114,0.5724955316324901
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
