Embedding,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
train_umap_150_encoder_0.0_True,0.24699222160115009,0.0,0.007001794837088071,0.038746164077466005,0.029283753220617825,0.3781557440310408,0.9927565578115338,0.35499198396329595,0.03519794801559473,0.4151727647713638,0.43525499971856585,0.0644047867472644,0.212744871935785
train_umap_16_encoder_0.0_False,0.0939048450497843,0.6456919673590584,0.292133973898866,0.8949463334320984,0.8346886681506813,0.028414666946815714,0.8278434697436696,0.766866405764657,0.7327455566777401,0.07265707951133862,0.4857054357288442,0.5522731575780977,0.5256460688383964
train_umap_16_encoder_0.0_True,0.249908800719726,0.019824680068584177,0.023719883016206644,0.0,0.006051275670234446,0.3139686215678066,1.0,0.6150847632811045,0.04668093098798598,0.30499639781762844,0.4561461427309051,0.05990092789495025,0.2183990138293322
train_umap_32_encoder_0.0_False,0.05531382423943526,0.6555223998318418,0.31688911260790054,0.9106234687017296,0.836607624019063,0.021324551653714607,0.827122055923829,0.7188061997358128,0.7353888835127336,0.0,0.460528338165218,0.554991285879994,0.5172061067940836
train_umap_32_encoder_0.0_True,0.3472035921845854,0.010406217225376269,0.011145657527163788,0.036926604469698976,0.0,0.36292211456209733,0.994818235305841,0.3594058781748803,0.01249900854981878,0.3607525617041237,0.4180795596593522,0.0811364142813649,0.21591367243255982
train_umap_4_encoder_0.0_False,0.16963036166786294,0.6763293122134952,0.3042862437116307,0.9046225592603343,0.8543822769731904,0.14839579301241113,0.8171648436880268,0.6789878425128717,0.7391892349776155,0.019859278262336317,0.48071939849065226,0.5818501507653027,0.5413978498554425
train_umap_4_encoder_0.0_True,0.2728775354723334,0.07799814699370833,0.0,0.06618748029084065,0.07517005341416194,0.24817933128659186,0.9768293665682592,0.6922107735654841,0.0,0.20790405790751015,0.42502470586556906,0.09844664323420886,0.22907786828675294
train_umap_64_encoder_0.0_False,0.027802388164312686,0.6337368801524359,0.26550416877044425,0.9250797265258583,0.830648779824303,0.045274211525386576,0.8268988099350292,0.6996584988447825,0.7100525740708559,0.0,0.45637681887521087,0.5365543886874709,0.5044833607625668
train_umap_64_encoder_0.0_True,0.25967439002022685,0.04919703122663477,0.031559392039472944,0.05728931817463989,0.0610621758101928,0.3088531451997172,0.9907991773141112,0.5323170413335807,0.05765675819844973,0.3255548910124379,0.4430362026116593,0.09175646145423345,0.23226835791720382
train_umap_8_encoder_0.0_False,0.012253514322690062,0.6687401340566266,0.3088285930627488,1.0,0.8511346075031536,0.038068199124137614,0.8197637610001229,0.6910923911472824,0.7364947090821592,0.0,0.45708381207074045,0.5681913697890438,0.5237483467017225
train_umap_8_encoder_0.0_True,0.17710802013312543,0.07487372717696528,0.023150763100060756,0.054330274622223396,0.0948674949786632,0.2918247883522631,0.9883048720955669,0.3934726785588109,0.05475996221522039,0.10155444306853134,0.36598334885807854,0.08486605600220762,0.19731297314455598
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
